id,x_coor,y_coor,y,yhat,residual,localR2,influ,CooksD,beta_Intercept,beta_X3,beta_X4,beta_X5,beta_X6,beta_X7,beta_X8,beta_X9,se_Intercept,se_X3,se_X4,se_X5,se_X6,se_X7,se_X8,se_X9,t_Intercept,t_X3,t_X4,t_X5,t_X6,t_X7,t_X8,t_X9,p_Intercept,p_X3,p_X4,p_X5,p_X6,p_X7,p_X8,p_X9
795.0,53.0,158.0,-1.7476989034087658,-0.2612021167373205,-1.4864967866714451,0.15850648056091501,0.0403572664531886,0.0015399971873059123,0.005337902349173704,0.023093200405182764,0.10022417544401514,0.030040432369170714,0.10940739214316401,0.058192738468327954,-0.12104458190016161,-0.1105813688723102,0.06827792059465666,0.08100834725755883,0.08179058758401055,0.07810843797928312,0.07205507887484798,0.08137186723928427,0.07249183230936648,0.07874619881608447,0.07817904093569365,0.28507186218427577,1.2253754179363328,0.38459906696813484,1.518385571865004,0.715145669414281,-1.6697685524569332,-1.4042756416799025,0.937701289480988,0.7756481744139063,0.22072261889119604,0.7006163418020424,0.12923361415093915,0.47468612949466993,0.09527844322871096,0.16054759692706763
796.0,114.0,158.0,-1.336097551920087,-0.48445719849444335,-0.8516403534256437,0.23831818632369198,0.04655593736493939,0.0005907265564915944,0.12824855679544356,0.04454879502767095,-0.06401058380867287,-0.13705500350140745,0.043257895116500016,0.01489458492472778,-0.18509972547185632,-0.18002894104026326,0.0702828602833613,0.08656357872509254,0.087349138573242,0.08240299221961887,0.07663071394004602,0.0797033764030824,0.08302118751479344,0.08213518156214256,1.8247486837954574,0.5146367061503825,-0.7328129945437319,-1.6632284800548394,0.5644981351778078,0.18687520650821207,-2.2295480348179026,-2.191861485130527,0.06833749805164699,0.6069207448914713,0.46384439988002335,0.09658036266881224,0.5725418879937945,0.8517964223606638,0.025999110673716592,0.028619702416753375
797.0,175.0,158.0,-1.3715123275187568,0.3156220820113566,-1.6871344095301135,0.2486247436520736,0.07286736560174806,0.0038374090250240817,0.007151584040939577,0.0017506156846098589,-0.24978929176982004,-0.13584398703631953,0.046031217625525866,0.05474133851113158,0.12180570178999689,-0.12782954724850085,0.07117039498300305,0.07756879476565211,0.0780900183773583,0.07604479204484958,0.0829289340655271,0.08194927168270759,0.0881511907754592,0.07616109284178221,0.10048537798121708,0.02256855594957679,-3.198735215591201,-1.7863680520843777,0.5550682417930738,0.6679905432604687,1.3817816948186583,-1.6784100973190494,0.9199791527450638,0.9819989330176633,0.0014237512929818267,0.07434286782886966,0.5789722432901058,0.5042939210102817,0.1673476532991655,0.0935798183794693
798.0,194.0,158.0,-0.27581541000454185,0.2526182867079858,-0.5284336967125276,0.23945176082305178,0.10968185902988573,0.0006144899141569025,-0.01265582754642844,0.010248920781328871,-0.2877799188644033,-0.10338263995827235,0.02491869070903516,0.05650491975494298,0.1452498205490787,-0.12601642064746837,0.0749997637475127,0.08067141526132413,0.08143568526352901,0.07927586394454576,0.08901927990240659,0.08717819403767252,0.09204281013120788,0.08061981267846374,-0.16874489883774013,0.12704525820117177,-3.533830628834723,-1.3040872065498965,0.2799246493159006,0.6481542819128069,1.5780680787779484,-1.5630949323841778,0.866031459593568,0.8989301441206605,0.0004283355155191016,0.19250423967023075,0.7795932644573174,0.5170341080086233,0.11486654536471998,0.11834697047096414
799.0,10.0,159.0,1.1127459458618676,0.16217178450001726,0.9505741613618504,0.210582682555033,0.07506418161080924,0.0012608718898549096,-0.07941169438139709,0.09007905136703964,0.1328078779554981,0.007442920996271765,0.21944380565484903,0.12491897021685917,-0.15480401195942667,-0.07506540210180605,0.0709440257365682,0.08196384511752669,0.08182687646864895,0.08010305941352772,0.07625974367748861,0.07987876066087453,0.07744652182847239,0.07846774888732769,-1.1193570361551137,1.0990095845049324,1.6230349206398211,0.0929168130501494,2.8775838348329965,1.563857140287929,-1.9988504106392886,-0.9566401886919544,0.2632569093612841,0.27202866844089985,0.10489743208916738,0.9259882786474279,0.004092667912702684,0.11816782107398682,0.045895111278806036,0.33898033669981453
800.0,14.0,159.0,1.6135526317172726,0.5873478658837983,1.0262047658334743,0.20799053466597053,0.07337589344791695,0.0014312109898597795,-0.07674622624165761,0.0861500552726497,0.13301738346979253,0.005165778380201609,0.21554239391932972,0.12380593739027473,-0.15316059590670894,-0.07633162429511939,0.07045618424402979,0.0817035412446439,0.08130188914057626,0.07944530580514031,0.07584245845947817,0.0795283155769309,0.07679732701919315,0.07805961149716231,-1.0892759388706297,1.054422537386619,1.636092160660582,0.06502307880684588,2.8419753037738325,1.5567529186571585,-1.9943480046959334,-0.9778632359436513,0.27629490916465826,0.291944452709666,0.10213528453143536,0.9481686338412072,0.004574730650459513,0.11984588138496091,0.046385451245705506,0.3283787054249827
801.0,39.0,159.0,0.025696594607385655,0.1416323595323706,-0.11593576492498495,0.18224804045257234,0.06350757169570352,1.5478940263850727e-05,-0.040515172841716164,0.055864501820741874,0.12458296922540653,0.008170095344937501,0.1693476444391383,0.09212788795817548,-0.13810913127116187,-0.09015724531482629,0.0679810067862302,0.08037999885009321,0.07963200355595794,0.07665512680859478,0.07323404438800739,0.07850263414152865,0.07331894940816147,0.07692716982504488,-0.5959778290591992,0.6950050089566168,1.5644836706621508,0.1065825038074485,2.3124169346964294,1.1735642882006037,-1.883675808041356,-1.17198183060511,0.5513250406921818,0.4872137776129879,0.11802072092200928,0.915141598011314,0.020957240499206303,0.24084930587404774,0.05989909179808151,0.24148376922496914
802.0,83.0,159.0,-0.3666559960188908,0.1285420176563268,-0.49519801367521765,0.1573278978790983,0.02732402712898782,0.00011263037084136006,0.09966510833366918,-0.0011334482088680015,0.002151671239032718,0.029674614053376375,-0.00030036441601956343,0.05755431973304288,-0.17930409873987957,-0.14987111193045186,0.0700129316796125,0.08342615681995622,0.09082906554390988,0.08057230650642634,0.07516338804545047,0.08082279075366065,0.07626652832873311,0.07982683945173251,1.4235242824818215,-0.013586245034805097,0.023689236767414794,0.3682979343654456,-0.003996153231383561,0.712105078237924,-2.351019545127603,-1.8774526582763156,0.15489645882225003,0.9891627910184979,0.9811052221962389,0.7127291188105337,0.9968123373418559,0.4765659750891974,0.01891560008658999,0.06074726818200999
803.0,109.0,159.0,0.2695765585488923,0.08013292786981885,0.18944363067907344,0.21928003718231698,0.026635816953611245,1.6045923221261555e-05,0.1278242821025595,0.036584031641469804,-0.05334511866958673,-0.10952713509916837,0.024745313746668086,0.02313021362791561,-0.20086882936447278,-0.15963128916419783,0.07110365145680825,0.08776620647273757,0.09029790025905021,0.08437843437815551,0.07749268467523464,0.0806777408641465,0.08313971463309382,0.08367039717853253,1.7977175501346239,0.4168350565867711,-0.5907680966727701,-1.298046543602657,0.3193245123765376,0.2866988264689346,-2.4160394373607437,-1.9078586279874232,0.07252365175537111,0.6768886079529863,0.5548094385302019,0.19457094450962337,0.7495472064961359,0.7744023845916096,0.015868853767586448,0.056695968940591
804.0,173.0,159.0,-0.664446173356659,0.15719146327358857,-0.8216376366302476,0.24705472592162747,0.05259080534370629,0.0006290492871698956,0.01030772010818154,0.000975452670831314,-0.24325297676157853,-0.137233967301969,0.049018518753333455,0.0540506756724866,0.12061693548550276,-0.12527171027430226,0.07082284774790056,0.07731689532782732,0.07778636886602507,0.07581453348051799,0.08215909622394539,0.08145061016184088,0.08787902404897313,0.07563676100283613,0.14554229935617208,0.012616293847487645,-3.1271928527804658,-1.8101274386557282,0.5966292353036734,0.6636006233113404,1.3725338531102198,-1.656227852877055,0.8843120809564715,0.9899364399534347,0.0018158911198050721,0.07057640497540697,0.5508901230819687,0.5070990637035953,0.17020536355567564,0.09798971688789349
805.0,17.0,161.0,0.22571401360743648,-0.05699609301299988,0.2827101066204364,0.20853699102240333,0.047196391463986215,6.608061423053548e-05,-0.07553368423304982,0.08278282092474429,0.13316736427036327,0.0037653649139673534,0.21430988640169468,0.12663422760695092,-0.16015528810656787,-0.07613113762235513,0.07045106980287984,0.08205644836465545,0.08130353241306125,0.07929076637013771,0.07591724094167991,0.07984785877777342,0.0765640276925272,0.07818574717876593,-1.0721438928378377,1.008852108208009,1.6379037948044948,0.04748806306638822,2.8229409254523468,1.585943938201146,-2.091782432733739,-0.9737214309442731,0.283914335974277,0.3132898522418487,0.1017566708251768,0.9621337353588401,0.004853024619850048,0.11306848787063789,0.036709996846946154,0.33043058269070624
806.0,48.0,161.0,1.468074560697486,0.2582231817620718,1.2098513789354142,0.1715625095458759,0.10935538209953895,0.003209110774200012,-0.014709503884051137,0.03212598377625842,0.10891295413111214,0.02181861588875796,0.13537616145396977,0.07859399638050951,-0.14389520450937393,-0.09525181847867382,0.06751722993565863,0.07980128484908898,0.08042230206412548,0.07679600923459236,0.07198063045443347,0.07917889661559635,0.07210630597128538,0.07717694218958777,-0.21786296472868832,0.4025747685267398,1.3542630754870628,0.28411132435420716,1.8807304214939897,0.9926129276854355,-1.995598062764119,-1.2342004720099495,0.827580375078732,0.6873472010501501,0.17595869888516694,0.7763839437355837,0.06029929554647415,0.32113897955805104,0.046248871237829746,0.2174184629729424
807.0,108.0,161.0,-0.12972301427029187,0.35267922432681986,-0.48240223859711173,0.2102805343472697,0.061901476520132344,0.00026032275196800556,0.12382275543778926,0.027891199019669397,-0.05414538621292844,-0.09235889118146534,0.018086549838868912,0.031832308975785324,-0.2074588425778865,-0.14410617479005322,0.07084315657142465,0.08749855256128217,0.09003738550367371,0.08388080498278225,0.07711780893016165,0.08049398998865816,0.0822509749102643,0.08292390712360634,1.747843566413506,0.3187618332330124,-0.6013655984126638,-1.1010730190348477,0.23453142782166178,0.39546193424217874,-2.52226606194302,-1.7378121676689524,0.08079832967122855,0.7499737546746235,0.5477329372464975,0.2711301016951649,0.8146204959738617,0.6925864400654692,0.011814585122138075,0.0825520662658461
808.0,112.0,161.0,-1.413501104730466,0.07437490975152256,-1.4878760144819885,0.22179037879242783,0.1111716666877471,0.004954287621050607,0.12352548876899862,0.034304024652611384,-0.06299197536310347,-0.11065941540235745,0.0301325422414524,0.026782207903631,-0.19782876960001822,-0.153744473637924,0.07045184524926859,0.08712869622583272,0.088214443095503,0.0826663933948379,0.07672276662267458,0.08011525280267974,0.08227223907349362,0.08234278767542692,1.753332199205684,0.39371672179849065,-0.7140777989711605,-1.338626385619813,0.39274577244646774,0.3342959919204695,-2.4045628492412634,-1.867127382715573,0.0798516787106332,0.6938742104738636,0.47534587543800066,0.18099687938950862,0.6945910455964437,0.738226380826309,0.016372960241586014,0.06217651259129801
809.0,142.0,161.0,0.1416869287505079,-0.2168283425532862,0.3585152713037941,0.26403783593260427,0.032006418724560066,6.982273252534047e-05,0.06714558888259387,0.007746369840658837,-0.12953042811115995,-0.1740284652614713,0.09830592250859817,0.024454233014845804,-0.002333031326544793,-0.1632210468090759,0.07034906286001846,0.07980288593069876,0.07813182936983194,0.07720920314999873,0.07670499028425981,0.0784932463976471,0.08633063679304873,0.07442868828557109,0.95446316059961,0.09706879331890109,-1.6578445577926515,-2.253986029662504,1.2816105203101884,0.31154569516669706,-0.027024372959712106,-2.192985669488391,0.3400801399357192,0.9226912331421702,0.09766279203946167,0.024413091077484867,0.20027668304639132,0.7554508130856854,0.9784456915888236,0.028538351304292494
810.0,172.0,161.0,0.23196147416174526,0.005947727105145489,0.22601374705659977,0.24268886135895631,0.04494795997758774,4.003271249111166e-05,0.013051021116957835,0.0006128328781169635,-0.23770664756428603,-0.13387120712185843,0.05060355215350538,0.05312522033432826,0.121169304041254,-0.11955941899025099,0.07050003330357262,0.07708667713709151,0.07758527425213575,0.07565347855660567,0.08135868672545112,0.08099994677163772,0.0876077124331313,0.07513023935594865,0.18512077945779454,0.007949919504599959,-3.0638113979179815,-1.7695314171402299,0.6219809363967433,0.6558673487046063,1.3830894641124136,-1.5913621467889618,0.8531718792622793,0.9936585360006389,0.0022439624774976694,0.0771102564599685,0.5340963231118908,0.5120604962602258,0.1669464654466042,0.11184446115932008
811.0,175.0,161.0,-1.3005437253558485,0.4917194495562392,-1.7922631749120876,0.24162874484722743,0.11624827884481509,0.007603594426666752,0.009428322532348512,0.0017757890766355745,-0.24503971990422108,-0.12891036332070788,0.046581518689183116,0.053780332165056004,0.12517595535883977,-0.11891179535056844,0.07088417114018948,0.07737300005101623,0.0780151714926975,0.07593692151760345,0.08214667629235607,0.08156701779769854,0.0879745982406969,0.07564939726206835,0.13301026704116878,0.02295101747980174,-3.1409239410203393,-1.6975979634732006,0.5670529933968568,0.6593391988222652,1.4228647571241035,-1.571880274718229,0.8942120474249773,0.9816939283130223,0.0017336728284859915,0.08989511570532648,0.5708055654445026,0.5098299308492784,0.15508754988328052,0.11629496187027918
812.0,26.0,162.0,0.1122939686367756,0.6292773161562863,-0.5169833475195107,0.20207000476415102,0.07545407224761762,0.00037520464510352097,-0.06643099371274287,0.07043914982031359,0.13185546991838132,0.0022303937953504424,0.2009868539326498,0.12128126716129169,-0.16205917510454002,-0.07791128124590235,0.06905413879486699,0.08104175192955983,0.08007371436113744,0.07763917615009211,0.0745680431262642,0.07893605138321229,0.07474116295783327,0.07716332209159918,-0.9620132098104002,0.8691711141873901,1.6466760780411025,0.028727684990353886,2.6953483758762964,1.5364496327857255,-2.1682720564030955,-1.00969319534241,0.3362757578448433,0.3849623137924675,0.09993915269874414,0.9770875137731236,0.007149602605891348,0.12474478322243787,0.030373458325954797,0.3128867912328324
813.0,49.0,162.0,0.503782209958182,0.030230217206916647,0.47355199275126536,0.17109141119496046,0.07421451475326914,0.00030881106169248015,-0.011706609504264914,0.02835273398271742,0.10616154457829421,0.025785993036207617,0.13183412634314323,0.07849750007040379,-0.1484559680032351,-0.09433074705923093,0.06807067966978232,0.08037746678831599,0.08132334808565324,0.0774131005055007,0.07251795040926289,0.07975991857584948,0.07247633115286428,0.07777162898020419,-0.17197726776131586,0.35274480666811575,1.3054251586700578,0.3330959859226328,1.8179516326526481,0.9841722693805767,-2.0483372384029415,-1.2129197793097746,0.8634902314353409,0.7243541743612116,0.1920486772837284,0.7391317212618758,0.06937092845847166,0.32526910855342095,0.040787903618388154,0.22544722164128442
814.0,87.0,162.0,0.5607469154186754,0.10152396286723406,0.4592229525514413,0.16101963013881196,0.12476240049464478,0.0005462209545806243,0.10391849751043841,-0.00684514056495019,-0.010811673016908704,0.021917004235487196,-0.004360305558689895,0.060700307829859815,-0.19869201992176458,-0.13455902208768608,0.06982717642762251,0.08371551650594239,0.09123154354802179,0.08105668926440884,0.07517185502967759,0.08016762388948451,0.0770841710293292,0.0793066929169976,1.4882242534631533,-0.08176668855007663,-0.1185080575910429,0.2703910612977716,-0.05800449592428524,0.7571673561578741,-2.5775981925804934,-1.6966918823423336,0.13700734284290572,0.934848624693646,0.9056889350564465,0.7869152655050884,0.9537566471114032,0.4491281465061069,0.01009131999584378,0.09006644192847353
815.0,156.0,162.0,-0.3066861745094582,-0.08164735666771242,-0.22503881784174576,0.24931204139978302,0.09040580148421885,8.80045663193658e-05,0.03587824539689278,-0.004865636004176298,-0.18759590354362268,-0.15550734564153618,0.0762137210891083,0.043965577223558205,0.0840912362805486,-0.12893670507298155,0.06946307383638171,0.07682252149632939,0.0761496610840376,0.07518510771468259,0.07781060541879975,0.07886293273226597,0.08652671975833787,0.07313563531329656,0.5165081735571184,-0.06333606225628484,-2.463515935239616,-2.068326432831163,0.979477292059398,0.5574935613010767,0.9718528162792791,-1.76298058423429,0.6056138443846578,0.9495115699288195,0.013925805054742252,0.03886621901535807,0.3275813372327282,0.5773151477714098,0.33135902121034966,0.07820947085651696
816.0,164.0,162.0,1.9394096166347976,0.04008862381030687,1.8993209928244907,0.2418130887818667,0.0488454025111313,0.0030974735107431226,0.021402004277802027,-0.004659963418149147,-0.21433165014492728,-0.144693106187017,0.0625674153546875,0.050868877663162185,0.11720222803803845,-0.11773772123395136,0.07087431229515881,0.07795790107130221,0.07766462335465535,0.07614991236216685,0.08071591958081821,0.08113780507319472,0.08838731206397164,0.07469340703090001,0.3019712443723271,-0.059775383304471345,-2.759707584831542,-1.900108637011434,0.775155826503851,0.6269442169069421,1.3260073793534028,-1.5762799678590682,0.7627368360556541,0.9523464869504523,0.005891123201162201,0.05770657425087368,0.4384310263987061,0.5308390484828607,0.18514034881341374,0.11527789233454168
817.0,184.0,162.0,1.2774933797015784,0.5401339531436611,0.7373594265579173,0.2352357178884165,0.05315440467663679,0.0005126592523341316,-0.0008555908228286523,0.0048873778919808625,-0.26400427961959744,-0.11298564081485868,0.03554786007922695,0.0558664159006719,0.1418500517952721,-0.11427867312539718,0.07292725705564737,0.07917804872356425,0.08001318816722401,0.07758809696210427,0.08538336492731874,0.08435882142829676,0.09019839102562184,0.07781943068398443,-0.011732113031150904,0.061726425073245404,-3.299509564196345,-1.456223895658162,0.4163323864020411,0.6622474680748971,1.5726450348208323,-1.4685107835017381,0.9906416853128788,0.9507930427519712,0.0010027629515980288,0.14564493401599268,0.6772562252098908,0.5079653773119519,0.11611766834323202,0.14228032167775878
818.0,31.0,163.0,-1.9803037868808064,-0.21125781051780884,-1.7690459763629975,0.1985899639430708,0.041820620205638585,0.0022670675601637173,-0.05948020789322735,0.06410430372058758,0.12969718722650606,0.00443809845969495,0.19238766972362287,0.11652865189010089,-0.16500448349021546,-0.07917083310290296,0.06878739038925956,0.08093994334913171,0.08007083505719337,0.07726230571696721,0.07431855172279438,0.07894689865210014,0.074193222844766,0.07720643064401371,-0.8646963863091188,0.7919983764267764,1.6197806246664637,0.05744196239694048,2.588689704842772,1.4760383736366192,-2.2239832313990897,-1.0254435082998046,0.38741303397338134,0.428549640013141,0.10559501492447969,0.9542046239224409,0.0097741713687695,0.1402487082302627,0.02637248995591181,0.30540219934912927
819.0,131.0,163.0,-1.0925251213273397,0.025227047281357162,-1.1177521686086969,0.25123727540379115,0.08301541652955981,0.001961621077358159,0.09102987059762128,0.02707897196005836,-0.10074636954821944,-0.14831294937039707,0.08443505744820617,0.019478645840308822,-0.09069264371729888,-0.16714247182404943,0.07056534803507583,0.08362638852815096,0.0816410104721698,0.07898636663408198,0.076240490892149,0.0789586554500557,0.08426003049654444,0.07712023244933176,1.2900081007518476,0.3238089368279108,-1.2340166904543932,-1.8777031491710776,1.1074831295046268,0.2466942443394289,-1.0763424031874549,-2.167297303387442,0.19734637474150446,0.7461504664895026,0.217486906737649,0.06071293634828138,0.2683516825381794,0.8051955438670146,0.2820340105000229,0.030447873514031283
820.0,165.0,163.0,-1.0301034757685117,-0.15238436684976844,-0.8777191089187433,0.2377459118236973,0.0417499556023703,0.0005570559575333478,0.019635873534245334,-0.004925753858696096,-0.21646075269637916,-0.13971364566545713,0.06048943808018053,0.051566415300867294,0.12324754749236562,-0.11290893921568344,0.07122184767333303,0.07834560678590416,0.07810156729126294,0.076474170889096,0.08115342543549707,0.08164531555508195,0.0888232180948978,0.07495727051834028,0.2757001422415698,-0.06287211320165983,-2.7715289232178337,-1.8269390049101935,0.7453713476119276,0.6315906179097079,1.3875600336917453,-1.5063107078859987,0.7828354034523873,0.9498809182232884,0.005683008742194382,0.06800719231693136,0.45622258777155245,0.5277989097935087,0.16558048348170495,0.1323035522569629
821.0,174.0,163.0,-0.42851548274048673,-0.5948480310405962,0.16633254830010952,0.23735364755203558,0.063542489012061,3.1881000676146166e-05,0.011896501564709522,0.0012991842810233757,-0.23990404070237634,-0.12580093621286978,0.04792547185944583,0.053095331439741586,0.12602775891128357,-0.11335386247154389,0.07064837621062421,0.07724007481098655,0.07788412314675541,0.07584936298435574,0.08147445371012897,0.08123635945482788,0.08778504524904164,0.07523497193713152,0.16839030424765103,0.0168200805631351,-3.0802688790670496,-1.6585628575261306,0.5882269800783911,0.6535907295213748,1.435640416357357,-1.5066645145593407,0.8663103201869277,0.9865835087231265,0.0021247007842951104,0.09751782015026361,0.5565129035993484,0.513525922594812,0.15141771291855383,0.1322128022101437
822.0,180.0,163.0,-0.488894869834431,-0.29371399322047387,-0.1951808766139571,0.2351038478898451,0.043774134007479336,2.9004174635068893e-05,0.004638608943571987,0.003399956358946089,-0.2536973524069344,-0.11709497782895123,0.040434367033252545,0.054557627542073835,0.13575636976712097,-0.11227778220108814,0.07182040947929845,0.07823290334728286,0.07904502828695421,0.07674321315890605,0.08351337987538662,0.08284814023849539,0.08904176033325503,0.07656884266547846,0.06458622245684942,0.043459416862664274,-3.209529528991329,-1.5258023870657071,0.4841663347069194,0.6585256758331387,1.5246370833081915,-1.4663638405979105,0.9485163758646273,0.9653439992637909,0.001371887018671111,0.127375598536132,0.6283739479806874,0.5103521391161374,0.12766613733592336,0.14286388608996758
823.0,9.0,164.0,0.005462116858091279,0.30994965390886975,-0.30448753705077847,0.21679061287399248,0.06803926206292281,0.00011550287603861293,-0.08252972378921215,0.0895953224946714,0.1332207874346804,0.007326033551124468,0.22431179253335054,0.13393333647413824,-0.1737008386678672,-0.07224301703653624,0.07157750599736235,0.08295155449530302,0.08251202249781799,0.08068946415350678,0.076961179491168,0.08103296230654701,0.07776292410870078,0.07920029793608624,-1.1530120062056004,1.0800921458288595,1.6145621377563908,0.09079293843353745,2.91460959949415,1.6528253770048484,-2.233723084089016,-0.9121558746513245,0.24918125981316822,0.28036183429468114,0.1067213256764855,0.927675321856773,0.003640803480179225,0.0986806150036084,0.025721992531635724,0.36190672867357887
824.0,26.0,164.0,-0.02639513479129472,0.2857861696788474,-0.31218130447014214,0.20459918789142506,0.046882739547181654,7.998775150002008e-05,-0.06742642493670391,0.06924722037077422,0.13153540331684913,0.00308800139263702,0.20203242059920085,0.12484080881485368,-0.17114889867672567,-0.07599875380783461,0.06926292378840314,0.08129838543234222,0.08036269766450659,0.07781769138480298,0.074790758187416,0.0793145024739791,0.07478630092197648,0.0774216140966265,-0.9734851093305027,0.8517662436039746,1.6367718747568096,0.03968251097770392,2.701301945528265,1.5739972504500108,-2.2885060039977505,-0.9816219242469412,0.3305479080462951,0.39454797862698265,0.10199309957640387,0.9683541735876395,0.0070237884539962984,0.11580470627712122,0.022316141673227912,0.32652380523364033
825.0,32.0,164.0,-0.6770464770436968,-0.46994803493747705,-0.20709844210621975,0.19861600528445744,0.049438428476069746,3.7320479005259755e-05,-0.05811049697387524,0.06092908128411599,0.128527446095382,0.005331724895051987,0.18959448166857767,0.11702984698812564,-0.1697435097410462,-0.07811022986206007,0.06845795709551998,0.08056504887336315,0.07983742227719776,0.07692638808391435,0.07395284990994014,0.07873563872912435,0.0737222229359927,0.07694734463542066,-0.8488494170632811,0.7562718838523623,1.6098646778591013,0.06930944020452294,2.5637210993148476,1.4863643564351532,-2.3024741113466063,-1.0151127401751054,0.39616844150606956,0.4496644997036263,0.10774331830949029,0.9447571820623508,0.010501024439619382,0.1374982866132707,0.02151328107111164,0.31029787235397643
826.0,81.0,164.0,1.8197285448368838,0.2828295081736454,1.5368990366632385,0.15593444367295334,0.06747749486781382,0.002914877973579067,0.09343700910286541,-0.020141688977887914,0.001621389370886031,0.050766750100029026,-0.0021127474568822593,0.06882213535585736,-0.19942542606310693,-0.12786018698725976,0.07002698199457186,0.08256423656058652,0.09093961627836852,0.08118276258479219,0.07491827704531472,0.08147289471958424,0.07590487328443665,0.07919466188935176,1.3343001003542918,-0.24395173766437878,0.017829296375332353,0.6253390311398329,-0.028200694679675467,0.8447243171208213,-2.6273072786223413,-1.614505118613953,0.18240958329700388,0.8073182877792222,0.9857785934534979,0.5318913855072247,0.9775077155586949,0.3984670278454209,0.008738213167470537,0.10673368462716415
827.0,114.0,164.0,0.7974769101382772,0.004177906878763932,0.7932990032595132,0.21628312231558672,0.04551367969834335,0.0004999950944718424,0.11749313233066233,0.029675366001005107,-0.0717499408436028,-0.09978322571148565,0.030515787837254865,0.033839869548012894,-0.19715146432087022,-0.13865424957670847,0.0705937529062289,0.08734052639699605,0.08768152032490795,0.08194330098749074,0.07666926930724877,0.08049334120341668,0.08195551265752275,0.0819530814823152,1.6643559450186878,0.33976628290650823,-0.818301742234054,-1.2177105938985582,0.39801850354102336,0.42040582540231913,-2.405591252228883,-1.6918735338417863,0.09635490920382209,0.7341039603324893,0.4133800515192305,0.22362150880439638,0.6907015859331146,0.6742794244665564,0.016327220047456282,0.09098194461076906
828.0,24.0,165.0,0.16250676014342066,-0.12787378417397166,0.29038054431739235,0.20735648261263984,0.052140306960411706,7.782334552044387e-05,-0.07034924565473546,0.07074526909612318,0.1318989605905363,0.0032718118992763195,0.20543855229939892,0.12834087775316022,-0.17588146513332947,-0.07439125682595207,0.0694873522952283,0.0814792108461274,0.08055742464723029,0.07807783666544073,0.0749985977052778,0.07955376766918011,0.07499290861622286,0.07757129483541023,-1.012403600526399,0.8682615892012607,1.637328417189802,0.041904489660694044,2.739231913464721,1.6132595791925102,-2.34530795482817,-0.9590049641919022,0.3115902539685332,0.38545967258960423,0.1018767976255097,0.9665832107015708,0.006267929946497473,0.10700393996607567,0.01920624697314835,0.33778827901140596
829.0,26.0,165.0,1.2942178307151317,-0.060151772101734335,1.3543696028168661,0.20579834181453793,0.04421335032922138,0.0014118719029650936,-0.06790525672555459,0.06857890412161398,0.13134254122749114,0.0035344072893178924,0.20241778708487312,0.12655152752569948,-0.17557175933213978,-0.07503954567437121,0.0693631727595965,0.08141879689288274,0.08050579855373621,0.07790940522455665,0.07489444983777735,0.07949808885836941,0.0747996986054785,0.07754224148693584,-0.9789814107971264,0.8422981760813618,1.631466845705807,0.04536560482178941,2.702707443920257,1.5918813815909283,-2.347225491618231,-0.9677247424813445,0.32782617604834796,0.39982267006429406,0.10310702381588523,0.9638249624803245,0.006994378743110768,0.1117277127067853,0.01910823590983946,0.3334160751688613
830.0,89.0,165.0,-0.3969694821372068,0.14455639020491143,-0.5415258723421182,0.1608378786101309,0.05159979618662479,0.00026754234201760576,0.10489988102325229,-0.014584201789608224,-0.02016786371672713,0.024059542254272204,-0.007716416305737231,0.0648169052511647,-0.2128740886407968,-0.11937778489288461,0.07029826997988887,0.08434160221862116,0.09204777230689264,0.08216927065185214,0.07557413058205228,0.08061813664401918,0.07801745154597862,0.07948999435532972,1.4922114164866696,-0.17291824444838783,-0.21910213806681053,0.2928046222560683,-0.10210393750225641,0.803999049709781,-2.7285445041144682,-1.5017963689776066,0.13595944442486632,0.8627507176309259,0.8266152405722497,0.7697323002255546,0.9186946657085949,0.42158879534424765,0.006473116909442937,0.13346570892069115
831.0,45.0,166.0,0.7550646181079576,0.4616476777638571,0.29341694034410043,0.18401325942939062,0.08405478874943496,0.0001371776095673958,-0.028201530732735472,0.03480526572874755,0.11224377139086833,0.021790610941887972,0.15143608522198854,0.09768017684409011,-0.17437047846627154,-0.08307857412782849,0.06844670799041558,0.08047674723495142,0.08151511780281055,0.07727766950417925,0.0734031772199557,0.07925453113136928,0.0728976133174775,0.07756987147872649,-0.41202172552527233,0.432488475548518,1.3769687686938272,0.2819781067635524,2.0630726210693027,1.232486968879788,-2.391991596581743,-1.0710160084590672,0.6804118899885796,0.6654797682995763,0.16883037578062882,0.7780187004968354,0.03936368468824209,0.21805720647485974,0.016941270401323344,0.2844209102029849
832.0,83.0,166.0,1.1342694093836674,0.087883450259038,1.0463859591246294,0.15734997861579733,0.13170183405696317,0.0030417761947525946,0.09514005228951865,-0.02406712222298766,-0.005627350238228329,0.04845372563510782,-0.004006443261495275,0.0715842470124691,-0.21013216429084014,-0.11895382277212954,0.0698456349396969,0.08248226074669492,0.09097796081019485,0.08125072558497198,0.07477119874565867,0.08095040296416402,0.07626533065061142,0.0787833105252738,1.3621474322863607,-0.2917854336812905,-0.06185399395759744,0.5963482207237021,-0.05358270736200943,0.8842975994098359,-2.7552776929992304,-1.5098860657038393,0.17345840420071895,0.7705112614807617,0.9506914772467117,0.5510777244210101,0.9572783471268533,0.37674835456828915,0.0059708667506134325,0.13138870718538198
