id,x_coor,y_coor,y,yhat,residual,beta_Intercept,beta_X0,beta_X1,beta_X2,se_Intercept,se_X0,se_X1,se_X2,t_Intercept,t_X0,t_X1,t_X2,p_Intercept,p_X0,p_X1,p_X2
789.0,114.0,157.0,1.0574196892107304,0.06679265507888874,0.9906270341318416,0.0030253771339262044,-0.02628644387408806,0.04520655864628917,-0.3768866501399325,0.029386479515084118,0.1414465202470499,0.12028281916278259,0.06802564667472842,0.1029513294497653,-0.185840159433942,0.37583554293909327,-5.540361151464748,0.9180222609276871,0.8526078367367307,0.7071189544990183,3.8603513203055006e-08
790.0,123.0,157.0,1.1683477859858309,-0.09202063232701335,1.2603684183128443,0.0026633703231273708,0.011931048973114755,0.010227106212873496,-0.3868323911377272,0.02927179157219214,0.16053535910221167,0.11128690992921463,0.0674175461915603,0.09098760889161091,0.07432038050581956,0.0918985549996722,-5.737859251634302,0.9275206768938983,0.9407703391311668,0.9267970636796071,1.2704649135912357e-08
791.0,131.0,157.0,-1.0091648496171726,-0.6060061688262296,-0.40315868079094297,0.0022572298954142396,-0.03207867779502674,-0.05217293364879519,-0.3881665539184655,0.029228406940912912,0.17324502285355722,0.11229844405142732,0.06715728538884712,0.07722726387303194,-0.18516363279389916,-0.464591776756074,-5.77996194561683,0.9384582168373942,0.8531382772412579,0.6423250568441337,9.980195762655411e-09
792.0,144.0,157.0,-0.5657550300564393,-1.0074471998792558,0.44169216982281645,0.0015010032117786364,-0.09224290490430273,-0.10252078055826411,-0.37680320719158356,0.029246393689608373,0.14039441899885485,0.1182663127174044,0.0676325007000618,0.05132267683013385,-0.657026864472833,-0.8668637602935673,-5.571333357354909,0.9590786582389036,0.5113149735883711,0.3862248184944257,3.2502904085061245e-08
793.0,173.0,157.0,0.5614404271102821,0.049831791012215146,0.511608636098067,-0.00030709385036136556,0.32541133341927087,0.27007787113910364,-0.31860661706203025,0.029520580227802542,0.12050228915726269,0.10191471298387804,0.06966526186705595,-0.01040270374063122,2.7004576900160764,2.650038088041591,-4.573392943961593,0.9917020699626946,0.007041507716207774,0.008175444888262039,5.4007553544374185e-06
794.0,196.0,157.0,-0.2816769429444195,0.8202420084281232,-1.1019189513725427,-0.001703971870454875,0.17003281478690727,0.3197429370635689,-0.3098731350375899,0.02982908103021531,0.1232276378043115,0.1047404875571373,0.07183252437983949,-0.05712451780625893,1.379826943180746,3.0527157598836356,-4.31382772237027,0.9544574291533874,0.16794866949494813,0.002327802981103021,1.7638151820310416e-05
795.0,53.0,158.0,-1.7476989034087658,-0.2172839425012726,-1.530414960907493,-0.010220393513889443,-0.31843611541761435,0.19688802072028969,0.03385904528155016,0.029317372491031914,0.11214472580751365,0.10718125737777866,0.06534559722444294,-0.3486121928906087,-2.839510401623179,1.836963155100189,0.5181534291477096,0.7274539272316501,0.00460993411191868,0.06651226371462031,0.6044659578315663
796.0,114.0,158.0,-1.336097551920087,-0.07071115804628031,-1.2653863938738068,0.0031243757492876,0.007515502261588203,0.04596006533093008,-0.37351308671183925,0.029405752339126717,0.1439004101052621,0.1215604855758325,0.06818770861924181,0.10625049525192276,0.05222710801234456,0.3780839235152531,-5.477718701438195,0.9154049394034511,0.9583581744454845,0.7054485713235785,5.45247843856074e-08
797.0,175.0,158.0,-1.3715123275187568,-1.2291891067161969,-0.14232322080256,-0.0003033618128316928,0.3399419355604777,0.30077775870265666,-0.3153640381900078,0.029548979006252304,0.11768059117763009,0.10271411085855692,0.07011797051108726,-0.01026640591431278,2.8886831053334925,2.928300271389629,-4.49762073675737,0.9918107868709991,0.003952133297493671,0.003485573218265844,7.677645219805787e-06
798.0,194.0,158.0,-0.27581541000454185,-0.500417516379503,0.2246021063749612,-0.001438497591327595,0.19519261130695417,0.32609599485871754,-0.30981799986299347,0.029804905247080623,0.1218666882928244,0.10352955074927667,0.07136752442904748,-0.048263786762700586,1.6016896334947608,3.1497866309537317,-4.341162207062539,0.9615156617432413,0.10954039432020958,0.0016824406105652916,1.561595022712693e-05
799.0,10.0,159.0,1.1127459458618676,0.5077239675013597,0.6050219783605079,-0.01822546031673734,0.34188402307457444,-0.09668026200794116,0.1636295411628674,0.029761520205421107,0.1123918049214337,0.10070048193383307,0.06898568006795193,-0.6123833793079408,3.0418945875419015,-0.9600774509844604,2.3719348856413367,0.5404234952791844,0.002412327700739489,0.3372485401300027,0.01788390113703301
800.0,14.0,159.0,1.6135526317172726,0.3354288563400144,1.2781237753772583,-0.01760223010893443,0.34142618531122526,-0.07823918822793,0.15779246038375713,0.029716468099403915,0.11302377582547495,0.10219448170894646,0.0682808723260466,-0.5923392393084397,3.020835066052267,-0.7655911250742286,2.310932110390822,0.5537574847983199,0.002584940971305839,0.44410046303304607,0.021039472491518753
801.0,39.0,159.0,0.025696594607385655,-0.04823105512208366,0.07392764972946932,-0.013108177254832694,0.014759612124964974,0.04191870752626717,0.10071730528079452,0.0294400595355554,0.10912674413041676,0.10549263138015866,0.06533899555376073,-0.4452496856876822,0.13525201583331253,0.3973614742361176,1.541457814390866,0.6562357849876272,0.8924398682558394,0.6911858040439622,0.12352208391363192
802.0,83.0,159.0,-0.3666559960188908,0.1675521791806231,-0.5342081751995139,-0.0019665911509035164,-0.6651907736417606,0.32628349917424726,-0.2235964451825103,0.029418779463414837,0.12447783440605571,0.1342129278228784,0.06644657183492629,-0.06684815572818605,-5.343849182593104,2.4310884537504878,-3.365056149743776,0.9467159620585421,1.1272498429464862e-07,0.015228571211102793,0.000794396854575258
803.0,109.0,159.0,0.2695765585488923,0.37801186631832173,-0.10843530776942945,0.0033536591931995615,-0.022702452653870803,0.06572119179847037,-0.3593636813198479,0.02952605268458069,0.14565568936880527,0.12212361937141193,0.06836487838422224,0.11358305253417547,-0.15586382346100744,0.5381529972395751,-5.256554093465404,0.9095911437344903,0.8761718500653346,0.5905912995738318,1.7946728569481864e-07
804.0,173.0,159.0,-0.664446173356659,-0.29909877300714066,-0.36534740034951835,-5.666982846447315e-05,0.36131592143437546,0.2905182076940299,-0.31546989803570946,0.029527446213654836,0.11785444509532535,0.10136949165766873,0.07022211055372736,-0.001919225525107093,3.0657810245691524,2.865933358678847,-4.492458223600978,0.9984690636909153,0.002229372518750629,0.004245054242824391,7.862398376854497e-06
805.0,17.0,161.0,0.22571401360743648,0.705346876286801,-0.47963286267936456,-0.01680133218976207,0.34469485365513813,-0.06557833508348766,0.14922371314370594,0.029695801269922703,0.11547132840896003,0.10160176620575602,0.06821585790076444,-0.5657814058305692,2.98511204819907,-0.6454448336132612,2.187522340637949,0.5716694427786339,0.002903797030771793,0.5187871680665881,0.02893558143618856
806.0,48.0,161.0,1.468074560697486,0.15876665378078683,1.3093079069166993,-0.010903530699529474,-0.21202417864069242,0.07363453267684339,0.057701638236362034,0.02938589798102163,0.11426276020722893,0.1098565894256116,0.06482698624951934,-0.3710463674300962,-1.855584253838798,0.6702787066469449,0.89008669960791,0.7106816657505908,0.06380720646893864,0.5028350493615474,0.37363362857160887
807.0,108.0,161.0,-0.12972301427029187,-0.3319551221581362,0.20223210788784435,0.003553107214715772,-0.02774958973791962,0.06514392312895721,-0.3509460101609442,0.029589921044265978,0.14402815863014484,0.12093242246872203,0.0687199349839261,0.1200782931931582,-0.19266780886353482,0.5386803786702118,-5.1069025348035035,0.9044452715478437,0.8472582953082246,0.5902274239399483,3.9207051574697237e-07
808.0,112.0,161.0,-1.413501104730466,-0.3009379323759989,-1.1125631723544671,0.003464383108294754,0.061967001320100065,0.054129397578332294,-0.35816881663783634,0.029502045098566694,0.1473126364390508,0.12165591677066631,0.06810279358221702,0.11742857475541806,0.4206495981472596,0.44493847085441535,-5.259238245571196,0.9065440454024203,0.6741014406980652,0.6564606045548775,1.7693718465903242e-07
809.0,142.0,161.0,0.1416869287505079,0.05600767963739569,0.0856792491131122,0.002070563503847,-0.050589435884126586,-0.0017530395562109155,-0.36181193407784534,0.029288987781548235,0.14855868513948844,0.12360271079877579,0.06736153160646617,0.07069426636694608,-0.3405350271956559,-0.0141828568716818,-5.371195182906356,0.943655233141302,0.7335252448421471,0.9886869286798463,9.730786883573214e-08
810.0,172.0,161.0,0.23196147416174526,-0.055196195214404775,0.28715766937615006,0.0002463272490400877,0.4024947028398108,0.29439730081233073,-0.31391819760237477,0.029523926163029842,0.11961269581493197,0.09966577077398237,0.07023915161468662,0.008343309344423885,3.3649831240536674,2.9538456234884487,-4.469276612628336,0.9933447452850411,0.0007946047545768712,0.0032119573870177595,8.74577938932516e-06
811.0,175.0,161.0,-1.3005437253558485,-0.7486020992490183,-0.5519416261068302,6.429054351153601e-05,0.3979963732049834,0.3193300618632856,-0.3119770856335012,0.02955902166608661,0.11773118711358428,0.10077531186592889,0.07020040568067337,0.002174988882845783,3.380551771902256,3.1687330552558466,-4.444092346882128,0.9982650455471047,0.0007514076433473512,0.0015775630292690144,9.812924068035527e-06
812.0,26.0,162.0,0.1122939686367756,0.5164459948112828,-0.40415202617450724,-0.015108504085940031,0.3082223452990478,-0.037583275927067505,0.1297812021979455,0.029602037403932004,0.11925988279208703,0.10066072848541155,0.06684511212914894,-0.5103873047580565,2.5844595691611607,-0.37336582491069825,1.9415211982470775,0.6098929005582533,0.00989406226080343,0.7089554038873069,0.05247598402321193
813.0,49.0,162.0,0.503782209958182,0.2439360707072317,0.25984613925095035,-0.010535348632445618,-0.2361248222513831,0.06011277054565985,0.04983531427205607,0.02939169093211034,0.11617423151072627,0.11290285205423226,0.06454422826685415,-0.35844649621488023,-2.0325059970771737,0.5324291588026936,0.7721110873928964,0.720084932165147,0.042366541843922315,0.5945471908950399,0.4402312470512836
814.0,87.0,162.0,0.5607469154186754,0.35069534943249536,0.21005156598618002,-0.00038522714259093757,-0.6655845654357371,0.26995270064655147,-0.245687277567783,0.029545144867997458,0.12186656711932439,0.12613453934667682,0.06690970807729298,-0.0130385937964449,-5.461584593451597,2.1401965079889416,-3.671922724337239,0.9895996053978653,5.9562794482798036e-08,0.03258053567880634,0.0002534897000712577
815.0,156.0,162.0,-0.3066861745094582,-0.1614743099496464,-0.14521186455981178,0.0013407641212722615,0.1792510200993857,0.14382203626237083,-0.33564606884064,0.029374950633755705,0.12768871762257702,0.11014064664899166,0.06765541304509315,0.04564311062131782,1.4038125171655087,1.305803448936692,-4.961111812545256,0.9636038295826908,0.1606854612481121,0.19192001644966838,8.234562194365759e-07
816.0,164.0,162.0,1.9394096166347976,0.3722547950904477,1.5671548215443498,0.0008517071380418873,0.3223528348878531,0.23460797976745343,-0.32243689720117924,0.029444683341807956,0.12109924872137123,0.10371928619200667,0.06919448698581573,0.028925668113148437,2.66188963425803,2.2619513533205744,-4.659863975395554,0.9769296512922536,0.007895102621992346,0.023914618602684262,3.5922492818756203e-06
817.0,184.0,162.0,1.2774933797015784,0.3787430478688172,0.8987503318327612,-0.00035348550776227153,0.3394895923582132,0.34951781001257987,-0.30802114988425494,0.02967283434090544,0.11786334074684571,0.10162780219727746,0.07052376287742518,-0.01191276518114667,2.8803662801938583,3.4391948114169018,-4.367622164739216,0.9904975918985646,0.004057017394771778,0.0006075473633315963,1.3870642877427792e-05
818.0,31.0,163.0,-1.9803037868808064,-0.3216334349361617,-1.6586703519446448,-0.014048167963533233,0.19357005430352958,-0.03627612479026826,0.11568438109349956,0.029554677686666447,0.11457190807950648,0.10246844625240674,0.06626809607716065,-0.4753280720050297,1.6895071187014081,-0.35402239535193714,1.7457025015295446,0.6346570612814635,0.09143430792040223,0.7233968047877135,0.08117007522849007
819.0,131.0,163.0,-1.0925251213273397,-0.3918044606253619,-0.7007206607019778,0.0028798583250141665,0.0935217193391162,0.059750497830347256,-0.35795395769365823,0.029325346757418467,0.17122177543892125,0.11357504855563448,0.06633209149303053,0.09820372624530503,0.5462022520171655,0.5260882437666633,-5.396391846490597,0.921790223455665,0.585048874007761,0.5989436626469271,8.492603157790882e-08
820.0,165.0,163.0,-1.0301034757685117,-0.07341702621628943,-0.9566864495522223,0.0009044861775557571,0.3562124892568703,0.2557742294737951,-0.3196060532164501,0.029461334925692115,0.12061891336907882,0.10283873221366574,0.06907737927708481,0.030700787314528268,2.953205921917938,2.4871390765726153,-4.626783131630382,0.9755142954426689,0.0032185627965758425,0.013039788952771662,4.202032607366386e-06
821.0,174.0,163.0,-0.42851548274048673,-0.28379368398201993,-0.1447217987584668,0.0003596069467320197,0.4302893412997223,0.32645519032073306,-0.30974082575090806,0.029555778169639748,0.11882276732543537,0.1006269630521913,0.0705791583764748,0.012167060690062112,3.6212701571007253,3.244211893301534,-4.3885593548555235,0.9902947589242281,0.00030789195167871817,0.0012168253781457286,1.2623317278054411e-05
822.0,180.0,163.0,-0.488894869834431,-0.051476405532674935,-0.437418464301756,1.041148192965568e-06,0.39552131074137037,0.3534900770230207,-0.30756013107007507,0.029625779456993517,0.11806013267862107,0.10211378700166542,0.07055706679810954,3.5143318152251776e-05,3.350168272451835,3.4617272300091613,-4.359026601121628,0.9999719667052525,0.0008378433913035881,0.000559445398102202,1.4416087538731608e-05
823.0,9.0,164.0,0.005462116858091279,0.4872336949358376,-0.48177157807774634,-0.017604597406940738,0.33369894452313775,-0.1030886897358021,0.15384957364750637,0.02979693694726032,0.1126511405474289,0.09913715990167854,0.0692086340046982,-0.590819030764818,2.96223316427624,-1.0398592196714387,2.2229823758270153,0.5547753204252228,0.0031264867213797658,0.2986569113733161,0.02644013400167673
824.0,26.0,164.0,-0.02639513479129472,-0.010670717633406906,-0.015724417157887815,-0.014806395703529138,0.30859304133420007,-0.049271340633745386,0.1248528405663934,0.02961517863878817,0.12558784135219953,0.09912451972361032,0.0668662018385573,-0.4999596958073593,2.457188833023886,-0.49706511336578535,1.8672040153834348,0.6172135604269968,0.014171971989822792,0.6192525059605498,0.06216580320382199
825.0,32.0,164.0,-0.6770464770436968,0.12187563601192279,-0.7989221130556196,-0.013711997033566218,0.16317776364235284,-0.04526437643800372,0.11158488084610052,0.02955260432888916,0.11547713275512358,0.10261419903086415,0.06645917256355786,-0.46398607990572427,1.413074257640094,-0.4411122131781116,1.6789989484053076,0.6427588030757072,0.1579453757773102,0.6592272092102291,0.09346496200027474
826.0,81.0,164.0,1.8197285448368838,0.9347741021004994,0.8849544427363845,-0.0020026698277399416,-0.6999272284006834,0.29706305988775905,-0.198518679954229,0.029491111756739682,0.11999823975649371,0.13165918795507672,0.06517360337745275,-0.06790757311081248,-5.832812463091209,2.25630329718515,-3.0459982211587815,0.9458727988090989,7.3552800533967356e-09,0.02426715389847102,0.002379948258204655
827.0,114.0,164.0,0.7974769101382772,0.20164457002503428,0.5958323401132428,0.003670892072862739,0.12666437725957033,0.05278724911195285,-0.34818353409110164,0.029524544690984644,0.15319613628003093,0.12279597984173918,0.06726071607817116,0.12433357097573296,0.8268118265596297,0.4298776652133534,-5.17662544190637,0.9010761800147655,0.40854116115312844,0.6673773399640486,2.7310232113738004e-07
828.0,24.0,165.0,0.16250676014342066,0.286071946495154,-0.12356518635173333,-0.015008718303864223,0.30602010557364645,-0.058512421164129164,0.126369162732271,0.029643667190282552,0.12181855228078509,0.09799719453377825,0.0670684098136594,-0.5063043721117004,2.512097704693509,-0.5970826148901718,1.884183076404686,0.6127547069776671,0.012158281341273213,0.5505875196650154,0.059830390011621264
829.0,26.0,165.0,1.2942178307151317,0.18454103294987323,1.1096767977652586,-0.014657778738411493,0.2906679772341213,-0.0559384503528323,0.1224803295612457,0.0296220926374493,0.12455686213974992,0.09823336601976594,0.0668973886980986,-0.4948259030113426,2.333616729265374,-0.5694445036279903,1.830868617517905,0.6208318231538899,0.019813395002274015,0.5691825359245555,0.06741789327413582
830.0,89.0,165.0,-0.3969694821372068,0.26569883611808764,-0.6626683182552944,0.0005419507724837753,-0.6680074328631118,0.23031662329050664,-0.2513786077575743,0.02964648098238351,0.12097114643979792,0.12040456454364704,0.06663815944757855,0.018280441877935278,-5.522039366598465,1.9128562456369014,-3.7722921797581064,0.9854187802037918,4.272139919299743e-08,0.05605213126310622,0.00017126192845043022
831.0,45.0,166.0,0.7550646181079576,-0.21834163161558978,0.9734062497235474,-0.010829839833143886,-0.17237139118915357,-0.06194404087951272,0.06179969650796517,0.029465787241893755,0.12056731695386727,0.11384391902582715,0.06496083383138031,-0.3675394702418226,-1.4296692963243771,-0.5441137428294243,0.9513377963771132,0.7132945047795992,0.15312459965868497,0.5864846185028306,0.34166302864630216
832.0,83.0,166.0,1.1342694093836674,-0.062027595497670104,1.1962970048813375,-0.0011948323313592797,-0.7144519828436654,0.2613394965560649,-0.20941616550942202,0.029559838185412548,0.12152661020881712,0.12825715823661188,0.0656776160432898,-0.040420800813074684,-5.878975654928864,2.0376211367005306,-3.1885469985906685,0.9677657235748782,5.6228855194877036e-09,0.041850910619560124,0.0014743583398571939
833.0,141.0,166.0,0.2312402392992109,0.330329690275683,-0.0990894509764721,0.0026378251327840428,0.05948878579657057,0.14356922311352505,-0.3406280916091049,0.02935655552648007,0.14328172068149272,0.12670689974577062,0.06897678344438099,0.08985472190034977,0.4151875446052942,1.1330813349674533,-4.938300607823621,0.9284206733163511,0.6780937684433508,0.2574519568973963,9.23248811102125e-07
834.0,188.0,166.0,1.4662579539221041,0.06253023461775703,1.4037277193043471,-0.00012167120955045236,0.346902729771199,0.36800668198997244,-0.3033678311523884,0.02973010682504886,0.11867295391408847,0.1006926948062401,0.07113479591056167,-0.004092525138454574,2.9231827331300284,3.654750552640552,-4.264689696078065,0.9967354635547165,0.0035428777750925247,0.0002708317293550761,2.191716590382671e-05
835.0,48.0,167.0,0.35132970880474407,0.5816234972665878,-0.23029378846184373,-0.01004788183181046,-0.23307902900624494,-0.07204694217123218,0.04655492157277884,0.029461208881666708,0.12001891276869445,0.1181216692137751,0.0647726032403599,-0.3410546346610751,-1.9420191670578182,-0.6099384020796603,0.7187440251555368,0.7331341669584772,0.052415587875397476,0.5420413212063107,0.47246672463211914
836.0,79.0,167.0,1.3595354103699107,1.0491108317212805,0.31042457864863016,-0.0022599897975131033,-0.7212000837425914,0.2543335848204638,-0.1772727163300142,0.02952648241147364,0.12070349660865289,0.1279558361564948,0.06472835952280723,-0.07654111200983758,-5.974972589906651,1.9876669361872972,-2.7387178917697064,0.9390039329044614,3.1974941799538813e-09,0.04712119633567728,0.006277662782972362
837.0,91.0,167.0,-0.5609859815469433,-0.49448609165670865,-0.0664998898902347,0.0013525947628916404,-0.6757169048136751,0.19222879210364968,-0.2581061630675932,0.029731919657776017,0.12420897117200612,0.1135199237112911,0.06648680726042061,0.045493018226217555,-5.440161837247118,1.6933484961858718,-3.882065836860285,0.9637234316594507,6.695492165190852e-08,0.09070090418373572,0.00011037362627532421
838.0,185.0,167.0,0.0975879971813847,0.12862712881202348,-0.03103913163063879,0.00016309611250198548,0.3786529851753543,0.37111136630733327,-0.30203058169230257,0.029696880075816022,0.11730759379062702,0.10046116348629502,0.0713267503049143,0.005492028525744177,3.2278642237874373,3.6940779245301147,-4.23446435455357,0.9956191137372727,0.001287775002795685,0.00023265374568772526,2.5022914359417413e-05
839.0,4.0,168.0,-1.9965362818327759,-0.4274122846332393,-1.5691239971995365,-0.017755240476635424,0.3370615957901934,-0.11850626689835776,0.1519426913540518,0.029869134928872495,0.11262841827858583,0.10099950078134833,0.06996227561300791,-0.5944343724354944,2.992686934095738,-1.173335174744175,2.1717802919177984,0.5523562186155616,0.002833325214506141,0.24094109271468564,0.030106924136569554
840.0,7.0,168.0,-0.33410691659437436,-0.5870055130730697,0.25289859647869534,-0.01731253737802629,0.3288301306027003,-0.11213320387780865,0.14790488044525152,0.029839635546266424,0.11075419536531039,0.10118771148419502,0.06945698481226785,-0.5801859527132347,2.9690083478832623,-1.1081701743528733,2.129445740338671,0.5619200594621996,0.003058968122253194,0.2680550539613908,0.03346138227904437
841.0,24.0,168.0,0.943373131013364,-0.003855924324653391,0.9472290553380174,-0.014571456935730627,0.248513679714797,-0.0774645387015121,0.1200981759400873,0.029664248113170515,0.12063726922267655,0.0958458730666226,0.06736735119027502,-0.49121275146229315,2.060007502789885,-0.8082198661560148,1.7827356103237195,0.6233838745268383,0.03965640338053989,0.41915643775739675,0.07493294220121925
842.0,72.0,168.0,0.4284194728018559,0.9121260359856005,-0.4837065631837446,-0.004096091944847999,-0.6718647410368672,0.20622793075633714,-0.1210380642078829,0.02948150611359131,0.11515728284449454,0.11577989021107811,0.06453211969039696,-0.13893767601512236,-5.834322627637335,1.7812068259899312,-1.8756251117828167,0.889527400674754,7.291155139449307e-09,0.07518242931795761,0.06099823627577229
843.0,86.0,168.0,0.3798935396384993,0.8047096660090824,-0.42481612637058314,-9.729896404288757e-05,-0.7234997019530883,0.21608371854074715,-0.22420115799061566,0.029650720417773176,0.12441252966388519,0.12031327675510474,0.06570702016831628,-0.0032815042154781785,-5.815328278491775,1.7960089224448705,-3.4121340066297017,0.997382398291325,8.13887457446692e-09,0.07279517167783232,0.0006704060403868562
844.0,128.0,168.0,-0.5652850116971869,-0.20811068060386284,-0.3571743310933241,0.003480431849452106,0.18726423248437582,0.1398705838465939,-0.3378871533170481,0.029429197979444162,0.16292769732353518,0.11600223494192993,0.06618645042034833,0.11826458376076485,1.149370153513642,1.2057576642089036,-5.105080438233748,0.9058817928762252,0.25067847513886216,0.22819644361732777,3.9577001673555516e-07
845.0,142.0,168.0,0.1099307995775685,-0.2796121758740946,0.3895429754516631,0.00277323299836812,0.10351386076868857,0.1888001897295473,-0.33203485881393147,0.029386049722648817,0.13885454121042995,0.12526390288914113,0.06956858602756004,0.09437243265231039,0.7454841582157287,1.507219441315316,-4.7727699781391815,0.9248322379957284,0.4561544428473038,0.13207056292350866,2.0880698052218667e-06
846.0,175.0,168.0,0.13757238534388985,0.03194540098379467,0.10562698436009518,0.0008551974992523006,0.4631834173232313,0.36798801772932005,-0.3035782136709348,0.029591707982793047,0.12095774152665656,0.10345191338853657,0.07074428307100608,0.02889990330228927,3.829299484904448,3.557092427544182,-4.291204893068648,0.976950194896119,0.00013651155787448618,0.00039258393485895317,1.9498459395518702e-05
847.0,28.0,169.0,0.5774441120834656,-0.31685867699817744,0.8943027890816431,-0.01372293545071291,0.16596253675485687,-0.08880984513735188,0.10936931276598942,0.029632784582009134,0.11792342685579436,0.09839489350349159,0.0670005745656854,-0.4630997607644499,1.407375456937902,-0.902585916556741,1.6323638039665909,0.6433937259049105,0.1596271384999736,0.3669632725578156,0.10291800727095814
848.0,46.0,169.0,-0.6917301365584773,-0.0660978985189632,-0.6256322380395141,-0.010205280934716822,-0.20536271996373606,-0.11414810747119357,0.052533483566882484,0.029497447368484062,0.12181281267876443,0.11355823223578713,0.06517008812542384,-0.34597166348775127,-1.6858876783783259,-1.0051944735647316,0.8060980900590248,0.7294368561549337,0.0921296999042941,0.31504662242681963,0.42037813276618874
849.0,187.0,169.0,0.6194824174896097,0.93928270175433,-0.3198002842647203,0.0002667644698392907,0.37045250596766877,0.37849349433450175,-0.29986108723681837,0.029725690636910735,0.11647414926452399,0.10011888560583244,0.07161967225732412,0.008974205951939974,3.1805555851396305,3.7804405437015025,-4.186853664443478,0.992841507470785,0.0015152095442323738,0.0001658292987266207,3.077996527651602e-05
850.0,195.0,169.0,0.05502048066660658,0.19322002414625458,-0.138199543479648,-0.00018483720165346485,0.31086590201175546,0.3781114900339649,-0.30064776471964816,0.029819390835532995,0.11715682946998801,0.10087029239137724,0.07177168483054558,-0.0061985572633902215,2.653416821009054,3.748492059157422,-4.188946733373805,0.9950555360706926,0.0080946271320377,0.00018810562010465422,3.0502350376339182e-05
851.0,87.0,170.0,-1.036641651131976,-0.7572736529542987,-0.2793679981776773,0.00038758290841145785,-0.7345967564202103,0.1814187461587222,-0.22646765991253368,0.029710930610175733,0.12651585216926622,0.11568003388620324,0.06592016950220184,0.013045128525146705,-5.806361367565144,1.5682805412832732,-3.4354835799530115,0.9895943931870916,8.571701677723167e-09,0.11713234691761248,0.0006158304567768581
852.0,158.0,170.0,-0.8817776938678235,-0.20455386768162576,-0.6772238261861977,0.0020571447743526045,0.3384912857185518,0.28188097147907004,-0.3148053031319425,0.029467353690394944,0.12105289242955732,0.108726969958971,0.06898750691263932,0.06981097780161857,2.796226334827361,2.592557960416262,-4.563221911042367,0.9443580807767198,0.005269497941338304,0.009665673701486865,5.663593648021489e-06
853.0,160.0,170.0,0.0375724691463017,-0.7129731918647728,0.7505456610110746,0.0019410118719044734,0.3633529315384862,0.30086932472688765,-0.3130221405505583,0.029479844937370707,0.1197265788540481,0.10944516016090758,0.06899604294466895,0.06584199733845654,3.0348560446334076,2.749041842366953,-4.536812941599925,0.9475167931923775,0.002468806597948398,0.006084770734022254,6.404546399773253e-06
854.0,183.0,170.0,-2.6027632833955296,-1.3947923203449142,-1.2079709630506155,0.0006024472035588686,0.4102847043828695,0.38723031240212136,-0.29858202460859545,0.029684905159503283,0.11784728809891577,0.10175523556127952,0.07173841791623596,0.02029473229986056,3.4814946614511384,3.8055075030406833,-4.162093802475951,0.9838123105306955,0.000520195527538448,0.00015011714460301602,3.4251872275984916e-05
855.0,3.0,171.0,0.6837671742576032,-0.6142147209671275,1.2979818952247308,-0.017469816700154683,0.33356911565217623,-0.12095762173372818,0.14646921231140866,0.029895236158856992,0.11187961706638573,0.10327382747364322,0.06963971091260529,-0.584367910904726,2.9815003340085364,-1.1712320990969187,2.1032426813951157,0.5591047465812999,0.0029379590198589864,0.2417847741609522,0.03569415832458485
856.0,64.0,171.0,1.2027641705635734,0.752736924530212,0.4500272460333614,-0.005814679266997796,-0.5273897566269443,0.029209080033965266,-0.054979067364264764,0.02949905835426869,0.1120465696024915,0.10334091346344079,0.06479793735035899,-0.19711406368184553,-4.706879991935221,0.28264778251934697,-0.8484694052373284,0.8437783734304525,2.869816798231008e-06,0.777505398977137,0.3963798556075149
857.0,106.0,171.0,-0.010960344382923305,-0.1852539982515699,0.1742936538686466,0.004352677818840205,-0.24943666888328153,0.08942371276133325,-0.31177512098326043,0.02984828306806084,0.13845030607614786,0.11522085011350783,0.06863637111641516,0.14582674014834,-1.8016332065462608,0.7761070385545586,-4.542418486176288,0.8840875842549674,0.07190454147989511,0.4378694864823569,6.2398958217394845e-06
858.0,150.0,171.0,-0.1388872853573983,0.08617389708722059,-0.2250611824446189,0.0026086697266477347,0.24456670214426274,0.24885309755063603,-0.31838770726931936,0.029442112304770503,0.13088405795500074,0.11504060421072018,0.06976071073920916,0.08860334814445539,1.8685751799378594,2.163176204245339,-4.563997469285657,0.9294149054204649,0.06197444165258751,0.0307642248353704,5.64312747759557e-06
859.0,168.0,171.0,0.18488398524313548,-0.10491470143537185,0.28979868667850733,0.001574265324154351,0.43348061351754263,0.36079419417169534,-0.30518638143066384,0.029547595870383823,0.11777190124083238,0.10734945791610576,0.06953043834845977,0.053278964930350566,3.6806794231088777,3.360931682148392,-4.389248632393014,0.9575202919308213,0.0002450532588237924,0.0008062185326099183,1.2584134127740698e-05
860.0,2.0,172.0,-0.0748596419312936,0.5838190667855289,-0.6586787087168224,-0.017472732013316766,0.33508606012929754,-0.12220046097030311,0.1457575838578691,0.029910260039349577,0.11272378597241961,0.10331236796553252,0.06975224804165961,-0.5841718524121773,2.972629576257169,-1.1828250903228945,2.0896471146107753,0.5592365806562134,0.0030234291605310405,0.2371598957657323,0.03690197284297632
861.0,10.0,172.0,0.21753720911226365,-0.012320873551461699,0.22985808266372534,-0.016283936366194778,0.30464329524100076,-0.10914621635640351,0.13426067276964385,0.029836203038286664,0.11063153307575307,0.09834794212551357,0.06851833684983524,-0.5457777702242731,2.7536750759153037,-1.1097966464525406,1.9594852844121053,0.5853405512962965,0.005999954942119245,0.267353731382437,0.05033374515682723
