id,x_coor,y_coor,y,yhat,residual,beta_Intercept,beta_X0,beta_X1,beta_X2,beta_X3,beta_X4,beta_X5,beta_X6,beta_X7,beta_X8,beta_X9,se_Intercept,se_X0,se_X1,se_X2,se_X3,se_X4,se_X5,se_X6,se_X7,se_X8,se_X9,t_Intercept,t_X0,t_X1,t_X2,t_X3,t_X4,t_X5,t_X6,t_X7,t_X8,t_X9
768.0,113.0,153.0,0.1314451537268058,0.37736144579087283,-0.24591629206406704,-0.011364159663048257,-0.12928155328732696,0.022347773661213717,-0.4196806539796013,0.23630765815942556,-0.06607814744780276,-0.09770658330865126,0.10125299258607513,0.07650869866232517,-0.040681485409599996,-0.1740971599028767,0.027310609449581663,0.13686565803684514,0.10547707884952462,0.07839842504859929,0.0810109007092035,0.0414993785058894,0.07512807435973386,0.037605527496405826,0.035052137210307255,0.0339531145427393,0.06692185580293514,-0.41610787500102203,-0.9445872335083759,0.21187327052444663,-5.353177104252295,2.916985937579868,-1.5922683622460816,-1.300533577378881,2.6925029198367834,2.182711376578413,-1.198166529270568,-2.601499283216843
769.0,135.0,153.0,0.4058910891506031,0.38112694199735503,0.024764147153248095,-0.012581973269911468,-0.11671624649611341,-0.08398826312195248,-0.40230182789908364,0.18376577296174665,-0.11842849464497776,-0.20689548807315067,0.08073652462607676,0.06933796707475619,-0.028824766224486233,-0.18066076976687265,0.027153813843105376,0.14302006499117093,0.10225295923142949,0.07622461902084475,0.07566290708584951,0.04128231109818357,0.07220985953462716,0.037967992682462495,0.035525131999417515,0.03456472731398559,0.061458366471104156,-0.4633593403346601,-0.8160830195631548,-0.8213773347318148,-5.277846358130938,2.4287432249099314,-2.8687467221327307,-2.8651972100006233,2.12643647772744,1.9518004064247554,-0.8339358781176656,-2.9395634824074572
770.0,8.0,154.0,0.5005157788597948,0.3588974278027511,0.14161835105704373,-0.027738332178968178,0.28024009856541887,-0.16762043273747107,0.13586320061722326,0.08883904079257807,0.07179085434564861,0.0427559136743499,0.14886627811135578,0.08599084274534463,-0.06633836854757913,-0.07731057331158186,0.02766006608126305,0.11550453450479452,0.09871036946362394,0.07386826443151745,0.07738980469814648,0.04296995838524193,0.0712799966577193,0.037253673919352186,0.03567250527902886,0.03402140621593354,0.0648756655406915,-1.0028295701635415,2.4262259465994065,-1.698103589808175,1.8392634734660744,1.1479424342662259,1.6707219891165925,0.5998304668792326,3.996016028744594,2.410563599969439,-1.9499008396810567,-1.1916729125975734
771.0,18.0,154.0,-1.1468568733827629,-0.9129309754685994,-0.23392589791416352,-0.026511601627293796,0.27338510555856077,-0.11264076715520616,0.13080568068809123,0.08602913541340007,0.07163321273049386,0.038977812426979105,0.1476927183351125,0.08710287796660532,-0.06654962668934769,-0.07887958913824895,0.027558947816727162,0.11077061714264541,0.10068159448116776,0.07387380893436363,0.07780750982974328,0.0430500496285947,0.07077188005544566,0.037198902687988346,0.03562494532039336,0.03400771087003234,0.06440042689237704,-0.9619961474437109,2.4680290912030194,-1.118782114403992,1.7706638194913056,1.1056662217007995,1.6639519198814967,0.5507528187246439,3.9703514798247794,2.4449968184721285,-1.956898155941197,-1.224830221546028
772.0,103.0,154.0,0.7691566044777259,0.7404256535579294,0.028730950919796494,-0.010945894268903748,-0.24799787899937614,0.08958468192900856,-0.3840230325066472,0.2205023548635518,-0.0355520828801963,-0.0340560685613512,0.11030610104241982,0.08002230045469888,-0.04635969328687273,-0.14899669421680783,0.02754313543498487,0.14310370271153067,0.11408271609434023,0.08183713172834838,0.08202790553314827,0.042484049580891,0.07444756187842934,0.037313773789478095,0.03488674621245339,0.03381185161564734,0.0681089215485233,-0.39740915825438083,-1.732994145506436,0.7852607739013409,-4.692528005274917,2.688138304036602,-0.8368336641850487,-0.45745042150559273,2.9561764957026253,2.29377368606917,-1.371107794209606,-2.1876237478030998
773.0,105.0,154.0,2.624001067643293,0.6802445879299223,1.9437564797133708,-0.011002985516023883,-0.20906720282856156,0.07328595148708264,-0.3931383173692636,0.2253655185911194,-0.04183520789782127,-0.04340968787353065,0.10859777810027517,0.0794142032469758,-0.04535844954644021,-0.15288480327682044,0.027490817239233238,0.1437102671613569,0.11245051400860928,0.08158267397330365,0.0822878571984102,0.04221969908479209,0.07473537461129445,0.03738005390436941,0.03491017814968698,0.03384747911475764,0.06802280089381967,-0.4002422125276467,-1.454782646766792,0.6517173543686232,-4.818894726322778,2.738745742858807,-0.9908930855665592,-0.5808452570059149,2.905233319836947,2.274815181591615,-1.3400835374668638,-2.2475523099301116
774.0,124.0,154.0,-0.8724483073044894,0.06585956343359081,-0.9383078707380802,-0.011865657009997175,-0.02998476306185119,-0.01259489979133789,-0.42518667824184586,0.23540283347679689,-0.09376965784397329,-0.15758462133152906,0.09098954505870917,0.07338714257954164,-0.035188481418767646,-0.18427234482964466,0.02720065496427476,0.157808783648374,0.10284512336135869,0.07526190535612721,0.08052622924557523,0.04119602823156001,0.07557467470033359,0.037773802124572514,0.03530600386147614,0.034258830033942325,0.06458815784472743,-0.4362268859180592,-0.19000693350924347,-0.12246472540155548,-5.649427505587734,2.9233063025825445,-2.2761819978591276,-2.0851511694410703,2.4088002779979325,2.0786023495459203,-1.0271361101328988,-2.8530360824447554
775.0,169.0,154.0,-0.4013336287543441,-0.09591663783264023,-0.3054169909217038,-0.014597777484576508,0.30010322242050846,0.24550205323558452,-0.2846361873220476,0.1266708206194721,-0.16228337222412578,-0.15324985261227012,0.05450885287601709,0.05837969483579877,-0.014625557910339542,-0.1331271996550931,0.027382904081355054,0.1263491091422526,0.09602275582538906,0.07653859327372697,0.0721583527518047,0.04189742833538791,0.06791198821645128,0.03802557111741041,0.03603620798785782,0.03475750312854753,0.0625536790398237,-0.5330982222048573,2.3751906480213596,2.5567070130960783,-3.7188583582153876,1.7554561015987722,-3.8733492405560375,-2.2565949935647187,1.4334788741952553,1.620028801461837,-0.42078850877890217,-2.128207352445889
776.0,178.0,154.0,-1.1982881454553624,-0.345654606878553,-0.8526335385768095,-0.01512153631389583,0.3220277418224937,0.3019518595730004,-0.26661956149044297,0.14240087292966697,-0.16926361938714696,-0.13519547920527028,0.048832257543659004,0.05492427602622101,-0.011720329606837696,-0.13245689437869004,0.027483260690332145,0.12435921848874124,0.0933047945249133,0.07605658647711504,0.07059159106786833,0.041959399147796506,0.06806816985874943,0.038183270694783104,0.035914669658516016,0.034828372896617055,0.06298936969320532,-0.5502089611665028,2.589496345633985,3.236188034178418,-3.505542042314339,2.017249799523,-4.033985777321023,-1.9861776728508935,1.2788914269287792,1.5292992125070952,-0.33651671416370166,-2.1028452106098503
777.0,16.0,155.0,0.34423639535755285,-0.09354190466175316,0.437778300019306,-0.026653618103791424,0.27932316864638146,-0.12634920841253588,0.12696762099518835,0.08827928151628464,0.07231339423404386,0.04085264308487992,0.14815267270165405,0.08737491488674051,-0.06676702527330568,-0.07789493384848424,0.02758319848591848,0.11209461964851516,0.10007683159272253,0.07427139666226643,0.07762007456135461,0.04312995994960526,0.07051420569847416,0.03722084509572728,0.035663428188131396,0.03401456429237598,0.06440687359863245,-0.9662990358931138,2.491851701020348,-1.2625220683118015,1.7095089994408876,1.1373253892780595,1.6766394941831078,0.579353375397433,3.9803683210476337,2.449986423790252,-1.9628952086348148,-1.2094195773871281
778.0,44.0,155.0,0.5465323652106558,-0.19397904908366065,0.7405114142943166,-0.02259586953077084,-0.20416472671439634,0.1094683008588859,0.11111493144601549,0.09793235914050216,0.0610465818030279,0.0623121293762513,0.14203515517227333,0.08920459846304338,-0.06633613084009266,-0.08242919925604991,0.02732155982998759,0.11014102345000136,0.09683080535952815,0.07750150792662379,0.08673734581388144,0.042270141596407795,0.07247680081075351,0.03663141043317777,0.035358356389698004,0.03401941297121698,0.06508097011953493,-0.827034388643143,-1.853666511525355,1.130511105969173,1.4337131549906865,1.1290679720664114,1.4442010245883767,0.8597527578370421,3.877414314454826,2.522871750029478,-1.9499493097137826,-1.2665637759340604
779.0,78.0,155.0,-0.12472805838805467,-0.2141372460097157,0.08940918762166103,-0.015996559458214737,-0.7912532230396077,0.39635136225148787,-0.1957466809151147,0.1537799075203903,0.024015334034370058,0.06797487254443563,0.1295362538674802,0.08627462233401288,-0.05823564350373159,-0.10793309986242525,0.02727688743438804,0.13495079144772057,0.11762160259610298,0.07613640086343458,0.08183574060987321,0.04185355621292446,0.07234978061088856,0.03691889451290497,0.034754181030372186,0.03380955169896455,0.06563201113747757,-0.5864510566571403,-5.863272193895478,3.3697157112584666,-2.5709999250716407,1.879128927952016,0.573794348852824,0.9395311495140247,3.508670982068569,2.48242426597871,-1.7224612743242942,-1.6445191605715197
780.0,99.0,155.0,0.9816989635921319,0.9577560105129801,0.02394295307915184,-0.011124017579233276,-0.36369099059975324,0.1288056388241744,-0.3596062981233771,0.20714675444294717,-0.02367585208126252,-0.014464868964316572,0.11373928157922839,0.08140419916852684,-0.048861068936925864,-0.13649639889559428,0.027608115679971797,0.13561439778046205,0.11141614846913009,0.0797938051966694,0.08109682971341291,0.04246244086671295,0.07348052658105701,0.03717277305842808,0.034759430607882565,0.03382344214291799,0.06824641621586289,-0.4029256363665251,-2.681802202067885,1.1560769295472675,-4.506694438710476,2.5543138390857023,-0.5575716232512304,-0.19685309342959387,3.05974701969243,2.341931318922883,-1.4445918523155536,-2.00005225862494
781.0,150.0,155.0,1.0014868349927528,0.6074448986723145,0.39404193632043827,-0.013360694897573225,-0.03865408449154111,0.013538210235468195,-0.34925503010000014,0.08693485568404917,-0.1396457294839046,-0.19656829613216503,0.06832591601181581,0.0651762211598667,-0.022471997613572298,-0.1486031906344169,0.027224486189032227,0.1409933824844999,0.10212718845512124,0.08178325849762465,0.07993050395132285,0.04128093465125984,0.07118569868406326,0.037945201361001824,0.035766885557051716,0.03468247868121082,0.06077979349706328,-0.49076022242637485,-0.27415531006067284,0.1325622534044147,-4.270495410868767,1.0876305213462925,-3.382814140804411,-2.7613453230904637,1.800647079502331,1.8222503901242446,-0.6479351669218056,-2.4449439868794065
782.0,154.0,155.0,1.0688901375280946,0.26174197064928467,0.8071481668788099,-0.013607096309824786,0.046352928367703355,0.0573403816781915,-0.33564805170509543,0.08256120970963257,-0.145374303561544,-0.18922113436162175,0.06525436826154847,0.06386092255735702,-0.0207585528311962,-0.14295660306977784,0.027251152853384624,0.1349771914175014,0.10391556500537806,0.08226565564902032,0.07905497902750466,0.041494311437957974,0.07113852596177452,0.03803495703675248,0.03582923897181287,0.03468487582298715,0.06059514671107604,-0.4993218592634612,0.34341304542578555,0.5517978146509995,-4.080050770361697,1.0443518008006558,-3.5034755011878365,-2.659896755005826,1.7156419605915258,1.7823689363761503,-0.5984900432435345,-2.3592087952424605
783.0,192.0,155.0,-0.354123261408113,-0.6982248473710229,0.34410158596290985,-0.015819068009605856,0.1847103259309276,0.3216087640930972,-0.2547924822906745,0.15317281207250993,-0.17795698679818261,-0.11389898102453011,0.041647550477925774,0.0507786591334514,-0.008288263165756827,-0.13328799560019802,0.0276455780360043,0.12113083697259593,0.09736119504625095,0.0772474830032656,0.0710495602923413,0.04219916696934111,0.06830240132611338,0.038260646202463576,0.03597701364121943,0.034918079860126204,0.06434300568722422,-0.5722097034471063,1.5248827676532575,3.3032540730454114,-3.29839203019603,2.155858691345357,-4.217073453783422,-1.6675692042028432,1.088521878526038,1.411419514689054,-0.2373630852256969,-2.0715226803068565
784.0,199.0,155.0,-0.42298008136011594,0.6044041269873751,-1.0273842083474911,-0.016214913273632354,0.13704154896130938,0.3146373522550826,-0.2544367800227638,0.1513785399569711,-0.18159010278545562,-0.10687886778076186,0.038572567599994376,0.0485595429571252,-0.006556321230890061,-0.13530703748901649,0.027720592057306707,0.12358219286545087,0.09972992734874364,0.07731370772055832,0.07062263923982738,0.04220385493985287,0.06868503494045844,0.0381958214802701,0.03595087836819754,0.03499920751478835,0.06468033003096052,-0.5849410878422548,1.1089101575541087,3.154894028497919,-3.2909659557707007,2.143484604744164,-4.30268995674092,-1.5560721177970256,1.0098635427940432,1.3507192358360123,-0.18732770529503542,-2.091934865271236
785.0,79.0,156.0,-1.1744704346085595,-0.896083157799535,-0.27838727680902453,-0.015695667387618607,-0.8033046919153364,0.38438717779033343,-0.2078288777235731,0.1515526261025122,0.02217427373229442,0.06761169986878457,0.1292657677788688,0.08641336348262395,-0.05814035821677449,-0.10550161129502664,0.027301757818214215,0.13226226210685213,0.11923537624460143,0.07602655213829998,0.08211570161011648,0.04180171598586355,0.07284220501078473,0.03699651420165663,0.03472026955798221,0.033821685366340906,0.06515974137716052,-0.5748958544034601,-6.073574420391827,3.22376789420109,-2.7336354454889835,1.8455986264609985,0.5304632407864138,0.9281940306279066,3.49399857171086,2.4888448327947232,-1.7190260505064998,-1.6191226218096464
786.0,80.0,156.0,-1.1384036699004099,-1.1146804362218932,-0.023723233678516698,-0.015469261349918679,-0.7977974468620765,0.37487478491646165,-0.21842973588167586,0.1535748797243855,0.020095772755576884,0.06575334614758369,0.1288275979418585,0.08626356364076326,-0.05767288626677811,-0.10697160948072129,0.02731130334225401,0.13043154737906465,0.11997956986802384,0.07572534068631898,0.0822187359097376,0.041764871014785265,0.0732604208384826,0.03707123956495016,0.0347237103650096,0.033802568434219284,0.06486297912766051,-0.566405094479171,-6.116598805222253,3.1244884885720094,-2.8844998768178374,1.8678817914810193,0.48116448745795815,0.8975289166376784,3.4751359666878106,2.484284160130807,-1.706168759897968,-1.6491935911575137
787.0,16.0,157.0,0.5220208150518512,-0.09348063459134039,0.6155014496431915,-0.02643004184412705,0.2825565635999416,-0.12668543780414837,0.11943761317591003,0.09151777126201485,0.07279880017335885,0.04295270852982136,0.1487540410739606,0.08838523901222586,-0.06741870427799934,-0.07649632341898578,0.027592897271026758,0.11444553269969192,0.09892140330371911,0.07398039322065307,0.07744532065624515,0.04320309940652937,0.07063368738139379,0.03730704364278829,0.035734234175459914,0.03404992745510333,0.06449468001504352,-0.9578567116211919,2.4689173699892457,-1.2806676166449553,1.614449558542853,1.181708210212374,1.6850365175966202,0.6081051424923328,3.9872910461163213,2.4734051547947664,-1.9799955335263062,-1.1860873393145428
788.0,52.0,157.0,-0.678526769436834,-0.09147880629856371,-0.5870479631382702,-0.021027369295102315,-0.38152940106628597,0.16810806497352276,0.08285363538426564,0.10919011883110577,0.05705953111149925,0.08195705427977804,0.1407148125742162,0.08988890391155474,-0.06677638176096062,-0.07816217753857152,0.02728898314589704,0.12056351675494739,0.09964113140103764,0.07464013270593955,0.08577230928402,0.04229020996242115,0.07191803613018288,0.03671768202780219,0.03523729445043853,0.034154893816422366,0.06703171802564314,-0.7705442589297735,-3.1645510294940005,1.6871352483636304,1.1100413729258078,1.2730229574388836,1.34923735687768,1.1395897147611618,3.832344658022492,2.550959297910458,-1.9551043583936771,-1.1660476538684328
789.0,114.0,157.0,1.0574196892107304,0.2588247759785439,0.7985949132321865,-0.011192153832647201,0.01791689883866465,0.013026096183186953,-0.40881818186250507,0.22813790909358683,-0.06580883044474028,-0.07479698337322652,0.1006206137936426,0.07779071774717033,-0.04163621689278757,-0.15296212529883066,0.027358429711583927,0.14245876890346723,0.1099663400374466,0.07699550973677485,0.08100791836569969,0.04168059742151363,0.07544185754566282,0.03754169454412465,0.03505078929264568,0.033978055758513946,0.0664014259694303,-0.4090934293611264,0.12576901356493878,0.11845530349333445,-5.309636669204931,2.816242087146197,-1.5788840495547398,-0.9914520374575085,2.680236334973588,2.2193713555971852,-1.2253855014160044,-2.3035969945773593
790.0,123.0,157.0,1.1683477859858309,0.35184589595518956,0.8165018900306413,-0.011630043564479586,0.10279346203890138,-0.0006769879824903569,-0.41374938507014103,0.23250720011342774,-0.08889413597652303,-0.125030602511849,0.09255860567867237,0.07494739033671659,-0.03696880671415942,-0.16475069485900962,0.027251611434999854,0.1718902140783293,0.1012458008634823,0.07471765272473235,0.08125775728880931,0.041293176832378216,0.07470974567027205,0.03791590615964393,0.03528863120884209,0.03423085456816946,0.06420525468906221,-0.4267653526551777,0.5980181163312709,-0.006686578373785528,-5.537505127395223,2.861353892491053,-2.1527560433863404,-1.6735514408477,2.441155046880768,2.123839541782437,-1.0799849194689963,-2.5660001764166505
791.0,131.0,157.0,-1.0091648496171726,-0.962686330888672,-0.04647851872850062,-0.012072959053200962,0.01896873916061174,-0.028630364010600456,-0.40684338061183334,0.20984164087541624,-0.1068493089300302,-0.15998628181942887,0.08502863517825412,0.0720614292027491,-0.03272380134295397,-0.16465506083366693,0.027207561363767962,0.17053055155986763,0.1017609935918723,0.0765422174929337,0.07946278462465435,0.04129081532827712,0.07346523851494344,0.03795632011699269,0.03534837398164388,0.03442311354714666,0.06191737095753523,-0.4437354341237801,0.11123367037227018,-0.2813491004758348,-5.315280820671189,2.640753679431342,-2.587725819423497,-2.1777140461728215,2.240170672925366,2.038606619930241,-0.95063455832183,-2.6592708683737922
792.0,144.0,157.0,-0.5657550300564393,-0.9511149465234475,0.3853599164670082,-0.012845327066688584,-0.07019964942341841,-0.02048934275183839,-0.36434671777210764,0.1171812035899268,-0.12996068595999855,-0.1776377822129353,0.0736318444437966,0.06795565355323048,-0.026125993290061406,-0.14918155758084278,0.027213213420912343,0.1362729152487077,0.1087060597419364,0.08117505576710599,0.07727571253781085,0.04137347127795481,0.07022027267507434,0.03803240700067371,0.03569001218987281,0.03468888930657002,0.060001375559118456,-0.4720253675303714,-0.5151401457530949,-0.18848390605343646,-4.488407360229365,1.5164040516946418,-3.1411598288888567,-2.52972219340285,1.9360290407728409,1.9040524052416317,-0.7531516232522667,-2.4863022920842277
793.0,173.0,157.0,0.5614404271102821,0.12006225063975619,0.4413781764705259,-0.01457923258255906,0.42387362785010435,0.32028202186580246,-0.27597330298406847,0.13128049233180233,-0.16332957997252273,-0.1351114156843577,0.0528002871475109,0.058253050529511095,-0.014569154131494157,-0.12787430329037797,0.027431832783349017,0.12461468262945301,0.09631657757713527,0.07629528525395658,0.07149892420150859,0.04199407440315216,0.06804314775188701,0.03816889797726933,0.03606792908650454,0.0347840386790897,0.06219212902397108,-0.5314713274064786,3.4014741995572897,3.3253052581660114,-3.617173748881905,1.836118428325001,-3.8893482543399718,-1.9856726231571307,1.3833327642562534,1.615092743190169,-0.4188459616753,-2.05611715336342
794.0,196.0,157.0,-0.2816769429444195,0.8830297024505737,-1.1647066453949932,-0.01585986085535224,0.1917179187891349,0.3313757407648012,-0.25191237740066885,0.1526920620861676,-0.17871490616673238,-0.1069046862497423,0.04035496972859892,0.05047263537351188,-0.008042109235896088,-0.13157331977300926,0.02768726612956317,0.1201810147967286,0.09851684948515073,0.07823534258154771,0.07109894183581562,0.04221254246804406,0.06844932741252362,0.03832253746649363,0.03602973993647189,0.03495957412711618,0.06469379987310342,-0.572821483390078,1.5952429683956504,3.363645330687812,-3.2199306488380346,2.1475996427453152,-4.23369206680749,-1.561807694697418,1.0530349083455732,1.400860385406775,-0.23004025182498647,-2.0337856182677427
795.0,53.0,158.0,-1.7476989034087658,-0.5729486006285713,-1.1747503027801944,-0.02075330135476624,-0.40866715748849824,0.1618213738905958,0.07263059407296829,0.10645737863455876,0.05582028082792337,0.08556628417205724,0.14072478167392388,0.09025303677024481,-0.06692996200990911,-0.07572329579706231,0.027295403598870286,0.12570891451220154,0.1007771666148221,0.07362330324402046,0.08417594080308131,0.0422114187887399,0.07185806248082674,0.03676321985740497,0.03523013357126475,0.03417350253099392,0.06758036385281797,-0.7603222014868901,-3.250900376272299,1.6057345063995425,0.9865163728424153,1.264700787646698,1.3223976457008761,1.1907680393538045,3.827868783522198,2.5618136413725994,-1.9585338655060738,-1.120492573286209
796.0,114.0,158.0,-1.336097551920087,-0.17760662613264144,-1.1584909257874456,-0.011141712086827352,0.028717553214946664,0.011104920193345386,-0.4039545716886992,0.22268431276532646,-0.06507658848187736,-0.06825409338618188,0.10063271429374751,0.07814050680410364,-0.041995977094901424,-0.14741149068107634,0.027374795952881153,0.1409730270677765,0.11099418965447747,0.07623034328883473,0.08051349024885075,0.04175918416489764,0.07522004148683052,0.0374884177490599,0.03503127129203762,0.03398320019255956,0.06642993305631546,-0.4070062149871369,0.20370955928427317,0.10004956320609902,-5.299130953118316,2.765801259851669,-1.5583778702405806,-0.907392392200844,2.6843681418448524,2.2305929508719964,-1.2357864137850156,-2.2190522238839137
797.0,175.0,158.0,-1.3715123275187568,-1.1917791210567048,-0.17973320646205204,-0.014611811992608043,0.45140350350769376,0.3437191946212802,-0.2723922697902008,0.13355306143978538,-0.1644607648923468,-0.12894028965051776,0.051886860573167506,0.057978050254640874,-0.014321222159634652,-0.1261487159198747,0.027454855322454143,0.12347516962668248,0.09716154403983865,0.07642115712018822,0.07144972884524635,0.04210438170057812,0.0680675059837009,0.038195179467780054,0.03608004349209686,0.0348084167010652,0.0624476351681023,-0.5322123107550187,3.6558241213393505,3.5376053151270095,-3.5643567835777086,1.8691891991507656,-3.9060249373069085,-1.8943001919505198,1.3584662068923439,1.6069285023822284,-0.41142986429475825,-2.0200719463642773
798.0,194.0,158.0,-0.27581541000454185,0.011279171458696557,-0.2870945814632384,-0.01565469406752183,0.22319002754134576,0.33923342619828,-0.25167499988007036,0.1526601302985032,-0.17708663411905678,-0.10728388773044277,0.041502194239639675,0.05151630518764906,-0.008884423184760553,-0.13018998558765504,0.027666803051446368,0.11912471826193981,0.09758727473125164,0.07847953315149293,0.0713414777447928,0.04225495626139214,0.0683217879640483,0.038387990291358705,0.03602461375158862,0.03496007653589704,0.06418170315128967,-0.5658295263971033,1.8735828365241531,3.4762055517228503,-3.2068870669025213,2.13985096923011,-4.190907997243835,-1.5702734212239406,1.0811244330491037,1.4300307435045652,-0.25413054160902704,-2.0284595016241633
799.0,10.0,159.0,1.1127459458618676,0.5795272005870681,0.5332187452747995,-0.02694815546995504,0.26090588626510025,-0.15479900735326296,0.11575993163530784,0.09583501562385766,0.07366510587773795,0.04602272387473323,0.14986068026677513,0.08852793840122793,-0.06782019475941574,-0.07474936036142539,0.027658666875833193,0.11764679593634716,0.09571869882112527,0.07424362221169116,0.07770031481645558,0.04327844170809864,0.07131432677175666,0.03737531940132161,0.035787509644966284,0.03407474302836545,0.06501429168890019,-0.9743114370237793,2.2177049888061844,-1.6172284962057861,1.559190246742556,1.2333928871490423,1.702120108080349,0.6453503238140373,4.009616042544802,2.4737105006601063,-1.990336205997473,-1.1497373641953752
800.0,14.0,159.0,1.6135526317172726,0.6922735565820622,0.9212790751352103,-0.026461635071089094,0.2753489353268267,-0.13715498207686594,0.11439548741271317,0.09486675728336472,0.0734795886773609,0.04508092482485582,0.1493708765177588,0.08908570918378642,-0.06792781633812628,-0.07495419610153943,0.027621651832863837,0.11823267326696474,0.09708455774352763,0.07365662734931037,0.07761308209101944,0.0432906473966959,0.0710234630028547,0.037343024254945664,0.03579669905783607,0.03407414110945888,0.06469579587128958,-0.9580033529930106,2.3288734638106305,-1.4127373628172055,1.5530915754559624,1.2223036983908373,1.6973548120920254,0.6347328462855134,3.9999673164654386,2.4886570976796567,-1.9935298184014891,-1.1585636298633475
801.0,39.0,159.0,0.025696594607385655,0.2437123446860209,-0.21801575007863525,-0.02298227242948746,-0.07078514146718459,0.0009547295432624017,0.09679112510158452,0.08766117790111848,0.06465314997273888,0.057261638186491444,0.14422409043987638,0.09102943012946485,-0.0677492884824844,-0.07513940015039812,0.02739503373984728,0.10650939192474743,0.10008187879194236,0.07421620325772617,0.08168146644689386,0.04256467219008039,0.07003150474252284,0.0368137668420659,0.03555345190102342,0.034079816575986986,0.06438683915409187,-0.8389211215337449,-0.6645906073447189,0.009539484617861384,1.3041778055590336,1.0732076897531264,1.518939219924409,0.8176554023366917,3.9176672970905053,2.560354206474239,-1.9879593052217688,-1.1669993610118523
802.0,83.0,159.0,-0.3666559960188908,-0.045818394156597886,-0.32083760186229293,-0.014580585376806596,-0.7980298847142074,0.3342409706770124,-0.25102602786491235,0.14822306016469353,0.015904361668133717,0.06020275942914955,0.127201421817628,0.08690668011354288,-0.05703373388522462,-0.09886782219842191,0.027395759939089166,0.12122647358466081,0.12312793877590042,0.07630827546727668,0.07995498372733893,0.041959733580128056,0.07334507431415331,0.03711089271925993,0.034747878008220386,0.0337898554061162,0.06469107077067693,-0.5322205118319255,-6.582967079025756,2.714582685294109,-3.2896304670462637,1.853831409311034,0.37903867139103936,0.820815303442024,3.4276033934266583,2.5010643842188918,-1.6878951744463848,-1.528307091235172
803.0,109.0,159.0,0.2695765585488923,0.3458645384302344,-0.07628797988134212,-0.010898805500926562,0.011825474247339832,0.02738413979509936,-0.39116531137439625,0.21435555935285042,-0.050384443067402085,-0.03591225246962506,0.10527836100134269,0.0801556564177914,-0.044927562111756913,-0.13229613027477644,0.027482925406926324,0.15041067568514424,0.11185000298644922,0.0782764238956812,0.08092607043853857,0.042083386542078105,0.07508039981283848,0.037332721991778124,0.03496410150417808,0.033914001819746964,0.06674567181414341,-0.3965664258645411,0.07862124276400555,0.24482913780893673,-4.997230224718765,2.648782502242567,-1.1972525789250341,-0.47831727799995266,2.8200022764085726,2.292512976723086,-1.3247496520919901,-1.982093020850273
804.0,173.0,159.0,-0.664446173356659,-0.02706600482949345,-0.6373801685271656,-0.014417596082331535,0.4775869801561022,0.33664491131228624,-0.27615179377724186,0.12791822090403349,-0.16185988784076316,-0.1287782755229982,0.05342694344118967,0.059189940503031946,-0.015342520062433,-0.12438029786297855,0.02743689728116472,0.12471431027137733,0.09586562632572598,0.07700631078780623,0.07181072027913515,0.04203689659183216,0.06808831810578161,0.03818238612273964,0.036132498495799054,0.0348317475780177,0.062274778617312086,-0.525482015498492,3.8294481131866647,3.511633149596875,-3.5860930221444898,1.7813248552138607,-3.850424293029586,-1.8913417030352992,1.3992562766885617,1.6381358324809359,-0.4404751736348611,-1.9972820558273559
805.0,17.0,161.0,0.22571401360743648,0.5626623671815203,-0.3369483535740838,-0.025869245811712873,0.26524935075318307,-0.12311885168840575,0.10498484726179846,0.0961671470674906,0.07330803044448725,0.04699928280306326,0.1493427545190484,0.09039586206999406,-0.06856508517049414,-0.07359846385811805,0.027606495166798868,0.11477349705330578,0.09652524065764398,0.07375321645908699,0.07736560954990003,0.043307559304552753,0.070026654669112,0.03734711520453768,0.03585355328488478,0.03410491635177879,0.06481889459951003,-0.9370709920042545,2.3110679517762693,-1.275509398884423,1.4234612712794235,1.2430219011648034,1.6927305907257781,0.6711627597397443,3.9987761759147396,2.5212525339323437,-2.0104164591190394,-1.1354476856301463
806.0,48.0,161.0,1.468074560697486,0.6814972644578369,0.7865772962396492,-0.021331377123250533,-0.3059538870267682,0.03423805196860358,0.07487381076918777,0.09528142299971223,0.059868418446221865,0.07765537336476991,0.1426618077324979,0.09161424430240489,-0.06817812261682404,-0.06944151994097557,0.027353525387527118,0.1177970414171319,0.10360092350248305,0.0729423817953108,0.08248703256727596,0.04242267936463607,0.06995252703675742,0.036836941514934565,0.03536666397590776,0.034203777881374575,0.0654021586091744,-0.7798401420307376,-2.5972968704990884,0.3304801811711937,1.0264788306378163,1.1551079004084823,1.4112361440359358,1.1101153404217254,3.872791873197709,2.590412382825073,-1.9932921694579813,-1.0617618962080335
807.0,108.0,161.0,-0.12972301427029187,-0.057103649864816364,-0.0726193644054755,-0.010779175965291089,0.005368741488525543,0.02553572419580221,-0.38237222881702737,0.1982846445543643,-0.046506751846133385,-0.02313864854186036,0.10634788502915513,0.08106268135318992,-0.04614623007056007,-0.1195756786557682,0.027538547256989437,0.1478174361289897,0.11068466669160468,0.07791680827689283,0.07914706019020283,0.04205471705828636,0.07450681848505622,0.03727883192632561,0.03488976177842313,0.03394120750951481,0.06691218990852174,-0.3914213725473581,0.03632008259053165,0.2307069710653885,-4.907442145964088,2.5052685984527425,-1.1058629114464535,-0.310557463227359,2.852768703679641,2.3233945209485927,-1.359593056835818,-1.7870537314537869
